72,8,25000,0.020040
73,8,25000,0.011157
74,8,25000,0.003701
75,8,25000,0.012601
76,8,25000,0.012130
77,8,25000,0.012874
78,8,25000,0.019909
79,8,25000,0.010826
80,8,25000,0.015130
81,8,25000,0.013221
82,8,25000,0.019801
83,8,25000,0.008500
84,8,25000,0.004700
85,8,25000,0.010116
86,8,25000,0.004720
87,8,25000,0.011166
88,8,25000,0.013403
89,8,25000,0.013223
90,8,25000,0.013147
91,8,25000,0.004190
92,8,25000,0.004828
93,8,25000,0.034257
94,8,25000,0.005059
95,8,25000,0.004345
96,8,25000,0.015933
97,8,25000,0.004285
98,8,25000,0.020040
99,8,25000,0.013066
100,8,25000,0.013318
1,16,25000,0.014818
2,16,25000,0.021501
3,16,25000,0.029967
4,16,25000,0.028972
5,16,25000,0.016720
6,16,25000,0.019186
7,16,25000,0.011784
8,16,25000,0.011594
9,16,25000,0.017731
10,16,25000,0.020165
11,16,25000,0.019029
12,16,25000,0.010849
13,16,25000,0.022794
14,16,25000,0.012396
15,16,25000,0.023112
16,16,25000,0.021451
17,16,25000,0.011629
18,16,25000,0.013156
19,16,25000,0.021541
20,16,25000,0.023718
21,16,25000,0.018413
22,16,25000,0.018053
23,16,25000,0.008316
24,16,25000,0.006088
25,16,25000,0.026527
26,16,25000,0.012377
27,16,25000,0.023331
28,16,25000,0.020037
29,16,25000,0.009231
30,16,25000,0.019972
31,16,25000,0.015010
32,16,25000,0.020909
33,16,25000,0.012775
34,16,25000,0.018204
35,16,25000,0.019553
36,16,25000,0.020106
37,16,25000,0.027986
38,16,25000,0.011173
39,16,25000,0.023305
40,16,25000,0.018454
41,16,25000,0.022390
42,16,25000,0.027198
43,16,25000,0.010298
44,16,25000,0.014048
45,16,25000,0.010515
46,16,25000,0.012488
47,16,25000,0.018394
48,16,25000,0.014584
49,16,25000,0.012842
50,16,25000,0.010579
51,16,25000,0.011751
52,16,25000,0.010419
53,16,25000,0.017797
54,16,25000,0.010703
55,16,25000,0.020367
56,16,25000,0.015996
57,16,25000,0.019224
58,16,25000,0.007513
59,16,25000,0.019529
60,16,25000,0.019601
61,16,25000,0.015684
62,16,25000,0.010411
63,16,25000,0.016414
64,16,25000,0.008976
65,16,25000,0.018639
66,16,25000,0.020115
67,16,25000,0.010943
68,16,25000,0.012200
69,16,25000,0.019471
70,16,25000,0.021797
71,16,25000,0.019033
72,16,25000,0.008531
73,16,25000,0.017953
74,16,25000,0.016045
75,16,25000,0.016003
76,16,25000,0.020149
77,16,25000,0.019822
78,16,25000,0.019788
79,16,25000,0.014201
80,16,25000,0.018790
81,16,25000,0.018595
82,16,25000,0.022089
83,16,25000,0.028177
84,16,25000,0.019094
85,16,25000,0.020428
86,16,25000,0.019187
87,16,25000,0.008538
88,16,25000,0.013209
89,16,25000,0.018986
90,16,25000,0.017737
91,16,25000,0.009753
92,16,25000,0.011808
93,16,25000,0.011302
94,16,25000,0.026749
95,16,25000,0.002476
96,16,25000,0.011681
97,16,25000,0.023794
98,16,25000,0.010660
99,16,25000,0.017800
100,16,25000,0.010284
1,32,25000,0.022839
2,32,25000,0.015008
3,32,25000,0.004814
4,32,25000,0.005203
5,32,25000,0.012967
6,32,25000,0.015288
7,32,25000,0.021357
8,32,25000,0.013832
9,32,25000,0.010971
10,32,25000,0.018231
11,32,25000,0.006596
12,32,25000,0.014660
13,32,25000,0.020518
14,32,25000,0.022288
15,32,25000,0.009794
16,32,25000,0.011581
17,32,25000,0.020766
18,32,25000,0.018991
19,32,25000,0.021192
20,32,25000,0.007795
21,32,25000,0.015334
22,32,25000,0.024921
23,32,25000,0.022994
24,32,25000,0.011147
25,32,25000,0.020877
26,32,25000,0.019587
27,32,25000,0.021304
28,32,25000,0.025015
29,32,25000,0.017967
30,32,25000,0.021290
31,32,25000,0.011384
32,32,25000,0.013742
33,32,25000,0.012594
34,32,25000,0.022275
35,32,25000,0.012075
36,32,25000,0.023995
37,32,25000,0.012783
38,32,25000,0.028694
39,32,25000,0.016250
40,32,25000,0.017286
41,32,25000,0.010462
42,32,25000,0.020950
43,32,25000,0.020527
44,32,25000,0.011109
45,32,25000,0.016885
46,32,25000,0.016778
47,32,25000,0.011491
48,32,25000,0.017349
49,32,25000,0.020496
50,32,25000,0.014062
51,32,25000,0.009284
52,32,25000,0.015830
53,32,25000,0.019277
54,32,25000,0.007984
55,32,25000,0.019760
56,32,25000,0.017229
57,32,25000,0.022073
58,32,25000,0.016652
59,32,25000,0.010784
60,32,25000,0.011998
61,32,25000,0.018338
62,32,25000,0.024521
63,32,25000,0.017749
64,32,25000,0.016377
65,32,25000,0.009904
66,32,25000,0.020930
67,32,25000,0.017968
68,32,25000,0.011687
69,32,25000,0.016937
70,32,25000,0.013967
71,32,25000,0.011821
72,32,25000,0.020437
73,32,25000,0.018647
74,32,25000,0.011687
75,32,25000,0.010996
76,32,25000,0.042165
77,32,25000,0.017444
78,32,25000,0.020217
79,32,25000,0.025715
80,32,25000,0.012186
81,32,25000,0.022387
82,32,25000,0.014091
83,32,25000,0.020979
84,32,25000,0.019970
85,32,25000,0.010682
86,32,25000,0.018921
87,32,25000,0.012879
88,32,25000,0.020635
89,32,25000,0.014836
90,32,25000,0.024411
91,32,25000,0.025990
92,32,25000,0.013201
93,32,25000,0.024166
94,32,25000,0.016168
95,32,25000,0.020743
96,32,25000,0.014925
97,32,25000,0.008876
98,32,25000,0.018899
99,32,25000,0.011251
100,32,25000,0.010616
1,64,25000,0.023086
2,64,25000,0.015337
3,64,25000,0.022863
4,64,25000,0.015378
5,64,25000,0.027136
6,64,25000,0.022732
7,64,25000,0.022851
8,64,25000,0.022567
9,64,25000,0.022765
10,64,25000,0.022688
11,64,25000,0.023120
12,64,25000,0.023136
13,64,25000,0.015369
14,64,25000,0.022724
15,64,25000,0.022831
16,64,25000,0.023064
17,64,25000,0.023023
18,64,25000,0.015433
19,64,25000,0.015741
20,64,25000,0.023120
21,64,25000,0.022904
22,64,25000,0.023100
23,64,25000,0.015588
24,64,25000,0.016184
25,64,25000,0.022924
26,64,25000,0.023734
27,64,25000,0.023885
28,64,25000,0.023513
29,64,25000,0.022904
30,64,25000,0.023148
31,64,25000,0.017693
32,64,25000,0.022872
33,64,25000,0.022583
34,64,25000,0.023104
35,64,25000,0.022691
36,64,25000,0.015549
37,64,25000,0.024024
38,64,25000,0.022439
39,64,25000,0.023123
40,64,25000,0.023238
41,64,25000,0.023775
42,64,25000,0.015624
43,64,25000,0.015626
44,64,25000,0.023178
45,64,25000,0.023154
46,64,25000,0.022230
47,64,25000,0.015947
48,64,25000,0.022286
49,64,25000,0.023055
50,64,25000,0.022752
51,64,25000,0.027009
52,64,25000,0.016127
53,64,25000,0.022383
54,64,25000,0.023742
55,64,25000,0.023245
56,64,25000,0.015489
57,64,25000,0.015653
58,64,25000,0.022993
59,64,25000,0.022752
60,64,25000,0.022368
61,64,25000,0.023109
62,64,25000,0.015441
63,64,25000,0.022776
64,64,25000,0.022968
65,64,25000,0.023999
66,64,25000,0.015420
67,64,25000,0.022976
68,64,25000,0.022746
69,64,25000,0.022427
70,64,25000,0.023250
71,64,25000,0.022410
72,64,25000,0.024215
73,64,25000,0.022376
74,64,25000,0.023015
75,64,25000,0.015954
76,64,25000,0.023001
77,64,25000,0.022957
78,64,25000,0.024083
79,64,25000,0.023000
80,64,25000,0.022734
81,64,25000,0.026939
82,64,25000,0.016177
83,64,25000,0.022792
84,64,25000,0.023439
85,64,25000,0.023263
86,64,25000,0.022495
87,64,25000,0.022771
88,64,25000,0.022562
89,64,25000,0.023013
90,64,25000,0.023273
91,64,25000,0.023906
92,64,25000,0.023589
93,64,25000,0.022995
94,64,25000,0.023507
95,64,25000,0.022779
96,64,25000,0.023528
97,64,25000,0.022381
98,64,25000,0.023090
99,64,25000,0.015919
100,64,25000,0.022068
1,128,25000,0.028734
2,128,25000,0.026869
3,128,25000,0.027105
4,128,25000,0.027068
5,128,25000,0.027704
6,128,25000,0.027447
7,128,25000,0.028808
8,128,25000,0.028310
9,128,25000,0.020409
10,128,25000,0.028014
11,128,25000,0.021918
12,128,25000,0.032315
13,128,25000,0.028689
14,128,25000,0.026588
15,128,25000,0.024039
16,128,25000,0.028226
17,128,25000,0.028516
18,128,25000,0.026977
19,128,25000,0.026878
20,128,25000,0.020231
21,128,25000,0.019558
22,128,25000,0.029892
23,128,25000,0.026727
24,128,25000,0.027056
25,128,25000,0.026810
26,128,25000,0.026951
27,128,25000,0.027027
28,128,25000,0.027421
29,128,25000,0.028448
30,128,25000,0.019286
31,128,25000,0.026420
32,128,25000,0.029947
33,128,25000,0.028638
34,128,25000,0.027853
35,128,25000,0.028496
36,128,25000,0.025118
37,128,25000,0.028634
38,128,25000,0.026373
39,128,25000,0.027088
40,128,25000,0.033529
41,128,25000,0.027261
42,128,25000,0.027171
43,128,25000,0.029206
44,128,25000,0.027045
45,128,25000,0.024196
46,128,25000,0.026272
47,128,25000,0.026860
48,128,25000,0.025402
49,128,25000,0.028412
50,128,25000,0.028652
51,128,25000,0.019311
52,128,25000,0.027382
53,128,25000,0.021934
54,128,25000,0.032093
55,128,25000,0.027078
56,128,25000,0.027729
57,128,25000,0.026888
58,128,25000,0.027811
59,128,25000,0.027318
60,128,25000,0.027222
61,128,25000,0.026031
62,128,25000,0.023857
63,128,25000,0.020846
64,128,25000,0.033408
65,128,25000,0.030134
66,128,25000,0.027069
67,128,25000,0.020259
68,128,25000,0.032033
69,128,25000,0.027993
70,128,25000,0.028325
71,128,25000,0.028836
72,128,25000,0.020282
73,128,25000,0.028409
74,128,25000,0.026916
75,128,25000,0.020820
76,128,25000,0.030145
77,128,25000,0.019222
78,128,25000,0.028475
79,128,25000,0.031934
80,128,25000,0.019353
81,128,25000,0.021450
82,128,25000,0.030997
83,128,25000,0.020169
84,128,25000,0.029848
85,128,25000,0.026797
86,128,25000,0.028003
87,128,25000,0.021214
88,128,25000,0.027891
89,128,25000,0.026620
90,128,25000,0.028640
91,128,25000,0.026991
92,128,25000,0.029633
93,128,25000,0.021447
94,128,25000,0.029263
95,128,25000,0.028456
96,128,25000,0.027637
97,128,25000,0.021390
98,128,25000,0.028413
99,128,25000,0.031458
100,128,25000,0.030264
1,256,25000,0.029238
2,256,25000,0.028815
3,256,25000,0.028030
4,256,25000,0.023006
5,256,25000,0.031508
6,256,25000,0.035273
7,256,25000,0.029580
8,256,25000,0.032119
9,256,25000,0.029796
10,256,25000,0.031682
11,256,25000,0.024566
12,256,25000,0.033039
13,256,25000,0.034264
14,256,25000,0.029848
15,256,25000,0.031958
16,256,25000,0.029024
17,256,25000,0.032283
18,256,25000,0.023866
19,256,25000,0.028894
20,256,25000,0.027871
21,256,25000,0.024309
22,256,25000,0.022689
23,256,25000,0.024068
24,256,25000,0.034255
25,256,25000,0.029099
26,256,25000,0.023005
27,256,25000,0.034777
28,256,25000,0.034898
29,256,25000,0.024377
30,256,25000,0.028455
31,256,25000,0.023473
32,256,25000,0.024236
33,256,25000,0.034421
34,256,25000,0.032837
35,256,25000,0.033594
36,256,25000,0.030047
37,256,25000,0.024336
38,256,25000,0.065855
39,256,25000,0.024136
40,256,25000,0.032540
41,256,25000,0.034659
42,256,25000,0.031933
43,256,25000,0.032138
44,256,25000,0.024105
45,256,25000,0.027971
46,256,25000,0.028915
47,256,25000,0.029058
48,256,25000,0.023968
49,256,25000,0.023957
50,256,25000,0.024187
51,256,25000,0.033930
52,256,25000,0.033499
53,256,25000,0.032107
54,256,25000,0.031962
55,256,25000,0.034133
56,256,25000,0.022907
57,256,25000,0.023029
58,256,25000,0.022928
59,256,25000,0.029085
60,256,25000,0.032401
61,256,25000,0.028458
62,256,25000,0.026470
63,256,25000,0.032654
64,256,25000,0.033538
65,256,25000,0.023465
66,256,25000,0.032805
67,256,25000,0.033895
68,256,25000,0.031479
69,256,25000,0.025009
70,256,25000,0.027365
71,256,25000,0.023405
72,256,25000,0.031331
73,256,25000,0.031747
74,256,25000,0.023791
75,256,25000,0.023294
76,256,25000,0.028319
77,256,25000,0.023735
78,256,25000,0.028306
79,256,25000,0.032176
80,256,25000,0.032819
81,256,25000,0.027939
82,256,25000,0.034174
83,256,25000,0.023964
84,256,25000,0.033081
85,256,25000,0.023448
86,256,25000,0.031818
87,256,25000,0.028898
88,256,25000,0.031814
89,256,25000,0.033089
90,256,25000,0.024844
91,256,25000,0.028232
92,256,25000,0.024281
93,256,25000,0.030172
94,256,25000,0.031113
95,256,25000,0.031401
96,256,25000,0.032920
97,256,25000,0.023968
98,256,25000,0.024398
99,256,25000,0.026917
100,256,25000,0.032824
