1,32,25000,0.012074
2,32,25000,0.010641
3,32,25000,0.027045
4,32,25000,0.010994
5,32,25000,0.002290
6,32,25000,0.005164
7,32,25000,0.009777
8,32,25000,0.009350
9,32,25000,0.009325
10,32,25000,0.009572
11,32,25000,0.030812
12,32,25000,0.006790
13,32,25000,0.015228
14,32,25000,0.025761
15,32,25000,0.003704
16,32,25000,0.012816
17,32,25000,0.002121
18,32,25000,0.009924
19,32,25000,0.004603
20,32,25000,0.025592
21,32,25000,0.010877
22,32,25000,0.032685
23,32,25000,0.011578
24,32,25000,0.013806
25,32,25000,0.022928
26,32,25000,0.014127
27,32,25000,0.019321
28,32,25000,0.012663
29,32,25000,0.020110
30,32,25000,0.012437
31,32,25000,0.010489
32,32,25000,0.010328
33,32,25000,0.009166
34,32,25000,0.012080
35,32,25000,0.019874
36,32,25000,0.013471
37,32,25000,0.015260
38,32,25000,0.010024
39,32,25000,0.008521
40,32,25000,0.009665
41,32,25000,0.009481
42,32,25000,0.009588
43,32,25000,0.007046
44,32,25000,0.010852
45,32,25000,0.015656
46,32,25000,0.014998
47,32,25000,0.011040
48,32,25000,0.023350
49,32,25000,0.009828
50,32,25000,0.021537
51,32,25000,0.008658
52,32,25000,0.010073
53,32,25000,0.027110
54,32,25000,0.010054
55,32,25000,0.011618
56,32,25000,0.010289
57,32,25000,0.010918
58,32,25000,0.019767
59,32,25000,0.014163
60,32,25000,0.009621
61,32,25000,0.007902
62,32,25000,0.009778
63,32,25000,0.010036
64,32,25000,0.010644
65,32,25000,0.009490
66,32,25000,0.007718
67,32,25000,0.007863
68,32,25000,0.016774
69,32,25000,0.012939
70,32,25000,0.018487
71,32,25000,0.011167
72,32,25000,0.010047
73,32,25000,0.010107
74,32,25000,0.011681
75,32,25000,0.025474
76,32,25000,0.007817
77,32,25000,0.019035
78,32,25000,0.024716
79,32,25000,0.009851
80,32,25000,0.009489
81,32,25000,0.021509
82,32,25000,0.016366
83,32,25000,0.009821
84,32,25000,0.017377
85,32,25000,0.008675
86,32,25000,0.011252
87,32,25000,0.009720
88,32,25000,0.010393
89,32,25000,0.026663
90,32,25000,0.015878
91,32,25000,0.001808
92,32,25000,0.009612
93,32,25000,0.015491
94,32,25000,0.011172
95,32,25000,0.019751
96,32,25000,0.029608
97,32,25000,0.009469
98,32,25000,0.004097
99,32,25000,0.014946
100,32,25000,0.015340
1,64,25000,0.017708
2,64,25000,0.010351
3,64,25000,0.019184
4,64,25000,0.011215
5,64,25000,0.019173
6,64,25000,0.010700
7,64,25000,0.010635
8,64,25000,0.009371
9,64,25000,0.018748
10,64,25000,0.019202
11,64,25000,0.011257
12,64,25000,0.011251
13,64,25000,0.017822
14,64,25000,0.011432
15,64,25000,0.011176
16,64,25000,0.011215
17,64,25000,0.019226
18,64,25000,0.011161
19,64,25000,0.011171
20,64,25000,0.012150
21,64,25000,0.017664
22,64,25000,0.010165
23,64,25000,0.018840
24,64,25000,0.003376
25,64,25000,0.019287
26,64,25000,0.018850
27,64,25000,0.019234
28,64,25000,0.003402
29,64,25000,0.010643
30,64,25000,0.011283
31,64,25000,0.011272
32,64,25000,0.018841
33,64,25000,0.011193
34,64,25000,0.011223
35,64,25000,0.017641
36,64,25000,0.018220
37,64,25000,0.011324
38,64,25000,0.018844
39,64,25000,0.011191
40,64,25000,0.019186
41,64,25000,0.017394
42,64,25000,0.017884
43,64,25000,0.018782
44,64,25000,0.011176
45,64,25000,0.010693
46,64,25000,0.011151
47,64,25000,0.017451
48,64,25000,0.019229
49,64,25000,0.011254
50,64,25000,0.009356
51,64,25000,0.011315
52,64,25000,0.017685
53,64,25000,0.011189
54,64,25000,0.011495
55,64,25000,0.019271
56,64,25000,0.010567
57,64,25000,0.003429
58,64,25000,0.017853
59,64,25000,0.019159
60,64,25000,0.009320
61,64,25000,0.011192
62,64,25000,0.011056
63,64,25000,0.011220
64,64,25000,0.011232
65,64,25000,0.011150
66,64,25000,0.018650
67,64,25000,0.011102
68,64,25000,0.011207
69,64,25000,0.011219
70,64,25000,0.011176
71,64,25000,0.019334
72,64,25000,0.011263
73,64,25000,0.011197
74,64,25000,0.011186
75,64,25000,0.009783
76,64,25000,0.018744
77,64,25000,0.019176
78,64,25000,0.017633
79,64,25000,0.019168
80,64,25000,0.011222
81,64,25000,0.011194
82,64,25000,0.018474
83,64,25000,0.017617
84,64,25000,0.018601
85,64,25000,0.018565
86,64,25000,0.011172
87,64,25000,0.003392
88,64,25000,0.017424
89,64,25000,0.017886
90,64,25000,0.017465
91,64,25000,0.011545
92,64,25000,0.011235
93,64,25000,0.003454
94,64,25000,0.018778
95,64,25000,0.017718
96,64,25000,0.018727
97,64,25000,0.018988
98,64,25000,0.011491
99,64,25000,0.011279
100,64,25000,0.017574
1,128,25000,0.020589
2,128,25000,0.019537
3,128,25000,0.021198
4,128,25000,0.021102
5,128,25000,0.016159
6,128,25000,0.021583
7,128,25000,0.015956
8,128,25000,0.021116
9,128,25000,0.021626
10,128,25000,0.024218
11,128,25000,0.015843
12,128,25000,0.022660
13,128,25000,0.021473
14,128,25000,0.021116
15,128,25000,0.021328
16,128,25000,0.016340
17,128,25000,0.014128
18,128,25000,0.014822
19,128,25000,0.018685
20,128,25000,0.022832
21,128,25000,0.020586
22,128,25000,0.011092
23,128,25000,0.011387
24,128,25000,0.014690
25,128,25000,0.012855
26,128,25000,0.021034
27,128,25000,0.019636
28,128,25000,0.016598
29,128,25000,0.020895
30,128,25000,0.020754
31,128,25000,0.019038
32,128,25000,0.016110
33,128,25000,0.014757
34,128,25000,0.022753
35,128,25000,0.014803
36,128,25000,0.015964
37,128,25000,0.014692
38,128,25000,0.016314
39,128,25000,0.019426
40,128,25000,0.021236
41,128,25000,0.016623
42,128,25000,0.021229
43,128,25000,0.014680
44,128,25000,0.019608
45,128,25000,0.016035
46,128,25000,0.021626
47,128,25000,0.022229
48,128,25000,0.019655
49,128,25000,0.012658
50,128,25000,0.019061
51,128,25000,0.014915
52,128,25000,0.011112
53,128,25000,0.021305
54,128,25000,0.021200
55,128,25000,0.013785
56,128,25000,0.016047
57,128,25000,0.014894
58,128,25000,0.011623
59,128,25000,0.020973
60,128,25000,0.022943
61,128,25000,0.022801
62,128,25000,0.021617
63,128,25000,0.015133
64,128,25000,0.011632
65,128,25000,0.020394
66,128,25000,0.015855
67,128,25000,0.011468
68,128,25000,0.022440
69,128,25000,0.022770
70,128,25000,0.014866
71,128,25000,0.019568
72,128,25000,0.019524
73,128,25000,0.021136
74,128,25000,0.022726
75,128,25000,0.015111
76,128,25000,0.016112
77,128,25000,0.013704
78,128,25000,0.012300
79,128,25000,0.016287
80,128,25000,0.015707
81,128,25000,0.019736
82,128,25000,0.012761
83,128,25000,0.022671
84,128,25000,0.013991
85,128,25000,0.016320
86,128,25000,0.019823
87,128,25000,0.021119
88,128,25000,0.024099
89,128,25000,0.007171
90,128,25000,0.016259
91,128,25000,0.016186
92,128,25000,0.021101
93,128,25000,0.014887
94,128,25000,0.007029
95,128,25000,0.012726
96,128,25000,0.019479
97,128,25000,0.014885
98,128,25000,0.010698
99,128,25000,0.007090
100,128,25000,0.021832
1,256,25000,0.020907
2,256,25000,0.021488
3,256,25000,0.020586
4,256,25000,0.022190
5,256,25000,0.020497
6,256,25000,0.021609
7,256,25000,0.021597
8,256,25000,0.021231
9,256,25000,0.020818
10,256,25000,0.023271
11,256,25000,0.022015
12,256,25000,0.021520
13,256,25000,0.020719
14,256,25000,0.020631
15,256,25000,0.020008
16,256,25000,0.020774
17,256,25000,0.021200
18,256,25000,0.050199
19,256,25000,0.019973
20,256,25000,0.017755
21,256,25000,0.022009
22,256,25000,0.020647
23,256,25000,0.021204
24,256,25000,0.020969
25,256,25000,0.021173
26,256,25000,0.063226
27,256,25000,0.017357
28,256,25000,0.049566
29,256,25000,0.058987
30,256,25000,0.018196
31,256,25000,0.041793
32,256,25000,0.092139
33,256,25000,0.021985
34,256,25000,0.020908
35,256,25000,0.021885
36,256,25000,0.020265
37,256,25000,0.020265
38,256,25000,0.021641
39,256,25000,0.021490
40,256,25000,0.021713
41,256,25000,0.021230
42,256,25000,0.021327
43,256,25000,0.014151
44,256,25000,0.089507
45,256,25000,0.022429
46,256,25000,0.022537
47,256,25000,0.023176
48,256,25000,0.022156
49,256,25000,0.021995
50,256,25000,0.021078
51,256,25000,0.021341
52,256,25000,0.021443
53,256,25000,0.026030
54,256,25000,0.023047
55,256,25000,0.021518
56,256,25000,0.021516
57,256,25000,0.021368
58,256,25000,0.023108
59,256,25000,0.021578
60,256,25000,0.021020
61,256,25000,0.020245
62,256,25000,0.020519
63,256,25000,0.013634
64,256,25000,0.021561
65,256,25000,0.021933
66,256,25000,0.023576
67,256,25000,0.022012
68,256,25000,0.021777
69,256,25000,0.025084
70,256,25000,0.021527
71,256,25000,0.020967
72,256,25000,0.021395
73,256,25000,0.021324
74,256,25000,0.021693
75,256,25000,0.021697
76,256,25000,0.021130
77,256,25000,0.022095
78,256,25000,0.022630
79,256,25000,0.022267
80,256,25000,0.022635
81,256,25000,0.022464
82,256,25000,0.022058
83,256,25000,0.023602
84,256,25000,0.023096
85,256,25000,0.022149
86,256,25000,0.021925
87,256,25000,0.027021
88,256,25000,0.042412
89,256,25000,0.021755
90,256,25000,0.022007
91,256,25000,0.023068
92,256,25000,0.023589
93,256,25000,0.024278
94,256,25000,0.023076
95,256,25000,0.023226
96,256,25000,0.014045
97,256,25000,0.023898
98,256,25000,0.021809
99,256,25000,0.022336
100,256,25000,0.020947
