73,16,25000,0.012860
74,16,25000,0.011628
75,16,25000,0.015752
76,16,25000,0.013157
77,16,25000,0.018854
78,16,25000,0.022551
79,16,25000,0.019869
80,16,25000,0.018823
81,16,25000,0.011575
82,16,25000,0.019117
83,16,25000,0.004555
84,16,25000,0.019784
85,16,25000,0.023174
86,16,25000,0.013077
87,16,25000,0.012892
88,16,25000,0.020715
89,16,25000,0.007318
90,16,25000,0.022794
91,16,25000,0.023099
92,16,25000,0.013893
93,16,25000,0.017025
94,16,25000,0.013538
95,16,25000,0.002863
96,16,25000,0.019158
97,16,25000,0.010963
98,16,25000,0.018159
99,16,25000,0.011750
100,16,25000,0.014403
1,32,25000,0.020258
2,32,25000,0.026001
3,32,25000,0.033542
4,32,25000,0.027079
5,32,25000,0.022876
6,32,25000,0.003215
7,32,25000,0.036330
8,32,25000,0.002361
9,32,25000,0.005918
10,32,25000,0.002755
11,32,25000,0.023562
12,32,25000,0.004911
13,32,25000,0.020046
14,32,25000,0.007348
15,32,25000,0.004381
16,32,25000,0.036154
17,32,25000,0.023800
18,32,25000,0.025742
19,32,25000,0.005467
20,32,25000,0.027961
21,32,25000,0.021402
22,32,25000,0.017784
23,32,25000,0.002555
24,32,25000,0.029844
25,32,25000,0.007084
26,32,25000,0.019516
27,32,25000,0.028696
28,32,25000,0.005299
29,32,25000,0.003322
30,32,25000,0.006809
31,32,25000,0.028072
32,32,25000,0.025287
33,32,25000,0.002337
34,32,25000,0.008737
35,32,25000,0.028975
36,32,25000,0.027610
37,32,25000,0.039850
38,32,25000,0.001997
39,32,25000,0.031427
40,32,25000,0.025758
41,32,25000,0.020091
42,32,25000,0.003039
43,32,25000,0.025498
44,32,25000,0.024107
45,32,25000,0.016545
46,32,25000,0.035573
47,32,25000,0.001413
48,32,25000,0.020030
49,32,25000,0.002705
50,32,25000,0.012155
51,32,25000,0.001848
52,32,25000,0.001391
53,32,25000,0.022039
54,32,25000,0.027786
55,32,25000,0.023514
56,32,25000,0.001725
57,32,25000,0.004110
58,32,25000,0.032110
59,32,25000,0.025888
60,32,25000,0.036711
61,32,25000,0.010077
62,32,25000,0.001416
63,32,25000,0.001803
64,32,25000,0.008645
65,32,25000,0.006309
66,32,25000,0.026147
67,32,25000,0.026983
68,32,25000,0.023975
69,32,25000,0.021308
70,32,25000,0.024946
71,32,25000,0.002290
72,32,25000,0.025779
73,32,25000,0.004048
74,32,25000,0.005907
75,32,25000,0.003328
76,32,25000,0.019878
77,32,25000,0.033745
78,32,25000,0.001778
79,32,25000,0.025680
80,32,25000,0.024291
81,32,25000,0.001378
82,32,25000,0.028103
83,32,25000,0.035025
84,32,25000,0.004923
85,32,25000,0.027040
86,32,25000,0.007893
87,32,25000,0.022572
88,32,25000,0.003014
89,32,25000,0.006579
90,32,25000,0.024180
91,32,25000,0.005056
92,32,25000,0.002697
93,32,25000,0.001641
94,32,25000,0.025565
95,32,25000,0.006185
96,32,25000,0.002545
97,32,25000,0.004377
98,32,25000,0.024014
99,32,25000,0.001405
100,32,25000,0.021362
1,64,25000,0.010660
2,64,25000,0.010313
3,64,25000,0.010531
4,64,25000,0.010491
5,64,25000,0.014139
6,64,25000,0.002802
7,64,25000,0.010410
8,64,25000,0.010439
9,64,25000,0.010315
10,64,25000,0.010412
11,64,25000,0.010335
12,64,25000,0.011231
13,64,25000,0.010684
14,64,25000,0.010349
15,64,25000,0.010486
16,64,25000,0.010445
17,64,25000,0.010326
18,64,25000,0.010310
19,64,25000,0.010423
20,64,25000,0.010440
21,64,25000,0.010351
22,64,25000,0.010433
23,64,25000,0.010350
24,64,25000,0.010528
25,64,25000,0.010388
26,64,25000,0.010458
27,64,25000,0.010358
28,64,25000,0.010370
29,64,25000,0.010612
30,64,25000,0.010530
31,64,25000,0.010363
32,64,25000,0.010378
33,64,25000,0.010367
34,64,25000,0.010453
35,64,25000,0.013961
36,64,25000,0.010312
37,64,25000,0.010371
38,64,25000,0.010411
39,64,25000,0.010678
40,64,25000,0.010394
41,64,25000,0.014247
42,64,25000,0.010537
43,64,25000,0.010457
44,64,25000,0.010516
45,64,25000,0.002816
46,64,25000,0.010516
47,64,25000,0.010409
48,64,25000,0.010225
49,64,25000,0.010218
50,64,25000,0.014077
51,64,25000,0.010252
52,64,25000,0.010410
53,64,25000,0.010280
54,64,25000,0.010316
55,64,25000,0.010197
56,64,25000,0.014460
57,64,25000,0.010321
58,64,25000,0.010701
59,64,25000,0.010755
60,64,25000,0.010568
61,64,25000,0.010393
62,64,25000,0.011450
63,64,25000,0.013814
64,64,25000,0.010176
65,64,25000,0.013929
66,64,25000,0.010399
67,64,25000,0.010573
68,64,25000,0.010331
69,64,25000,0.010326
70,64,25000,0.014170
71,64,25000,0.010996
72,64,25000,0.010232
73,64,25000,0.010336
74,64,25000,0.011229
75,64,25000,0.010312
76,64,25000,0.010466
77,64,25000,0.010454
78,64,25000,0.010284
79,64,25000,0.014502
80,64,25000,0.010261
81,64,25000,0.010243
82,64,25000,0.010500
83,64,25000,0.010358
84,64,25000,0.010566
85,64,25000,0.010294
86,64,25000,0.002820
87,64,25000,0.010396
88,64,25000,0.002776
89,64,25000,0.010451
90,64,25000,0.010440
91,64,25000,0.010578
92,64,25000,0.010999
93,64,25000,0.011230
94,64,25000,0.010293
95,64,25000,0.010391
96,64,25000,0.010342
97,64,25000,0.010313
98,64,25000,0.010536
99,64,25000,0.013956
100,64,25000,0.010394
1,128,25000,0.011328
2,128,25000,0.011116
3,128,25000,0.011492
4,128,25000,0.011939
5,128,25000,0.011174
6,128,25000,0.012254
7,128,25000,0.010890
8,128,25000,0.011318
9,128,25000,0.010816
10,128,25000,0.011058
11,128,25000,0.010905
12,128,25000,0.013241
13,128,25000,0.011320
14,128,25000,0.013351
15,128,25000,0.011131
16,128,25000,0.012258
17,128,25000,0.013777
18,128,25000,0.013226
19,128,25000,0.011435
20,128,25000,0.012427
21,128,25000,0.011656
22,128,25000,0.011343
23,128,25000,0.013288
24,128,25000,0.011992
25,128,25000,0.012440
26,128,25000,0.013149
27,128,25000,0.012604
28,128,25000,0.011403
29,128,25000,0.013034
30,128,25000,0.010878
31,128,25000,0.011237
32,128,25000,0.011597
33,128,25000,0.005740
34,128,25000,0.009238
35,128,25000,0.011854
36,128,25000,0.011942
37,128,25000,0.011819
38,128,25000,0.011371
39,128,25000,0.011254
40,128,25000,0.011183
41,128,25000,0.012421
42,128,25000,0.012106
43,128,25000,0.012383
44,128,25000,0.011188
45,128,25000,0.011618
46,128,25000,0.011525
47,128,25000,0.011684
48,128,25000,0.011528
49,128,25000,0.012668
50,128,25000,0.011478
51,128,25000,0.011295
52,128,25000,0.011380
53,128,25000,0.011400
54,128,25000,0.012211
55,128,25000,0.011083
56,128,25000,0.011383
57,128,25000,0.011180
58,128,25000,0.011346
59,128,25000,0.010920
60,128,25000,0.010039
61,128,25000,0.011254
62,128,25000,0.011303
63,128,25000,0.011640
64,128,25000,0.011240
65,128,25000,0.011345
66,128,25000,0.011373
67,128,25000,0.014093
68,128,25000,0.012491
69,128,25000,0.011161
70,128,25000,0.011284
71,128,25000,0.011475
72,128,25000,0.013234
73,128,25000,0.011417
74,128,25000,0.013019
75,128,25000,0.011133
76,128,25000,0.011367
77,128,25000,0.011043
78,128,25000,0.011358
79,128,25000,0.011109
80,128,25000,0.011230
81,128,25000,0.011430
82,128,25000,0.011698
83,128,25000,0.013077
84,128,25000,0.012846
85,128,25000,0.009207
86,128,25000,0.011236
87,128,25000,0.011369
88,128,25000,0.012212
89,128,25000,0.013709
90,128,25000,0.011465
91,128,25000,0.012316
92,128,25000,0.013482
93,128,25000,0.011373
94,128,25000,0.011262
95,128,25000,0.011333
96,128,25000,0.011144
97,128,25000,0.011023
98,128,25000,0.012958
99,128,25000,0.011364
100,128,25000,0.011388
1,256,25000,0.011781
2,256,25000,0.012695
3,256,25000,0.013428
4,256,25000,0.013783
5,256,25000,0.016141
6,256,25000,0.013073
7,256,25000,0.020138
8,256,25000,0.019754
9,256,25000,0.019420
10,256,25000,0.012165
11,256,25000,0.016718
12,256,25000,0.013680
13,256,25000,0.018952
14,256,25000,0.011848
15,256,25000,0.011758
16,256,25000,0.013152
17,256,25000,0.019767
18,256,25000,0.012432
19,256,25000,0.020026
20,256,25000,0.019895
21,256,25000,0.014160
22,256,25000,0.013017
23,256,25000,0.015728
24,256,25000,0.020105
25,256,25000,0.012863
26,256,25000,0.015075
27,256,25000,0.016072
28,256,25000,0.021282
29,256,25000,0.012305
30,256,25000,0.011814
31,256,25000,0.012175
32,256,25000,0.019338
33,256,25000,0.021439
34,256,25000,0.016223
35,256,25000,0.015731
36,256,25000,0.016080
37,256,25000,0.012268
38,256,25000,0.018938
39,256,25000,0.012308
40,256,25000,0.020325
41,256,25000,0.019855
42,256,25000,0.021248
43,256,25000,0.019773
44,256,25000,0.016000
45,256,25000,0.020454
46,256,25000,0.012682
47,256,25000,0.020586
48,256,25000,0.013119
49,256,25000,0.017850
50,256,25000,0.019902
51,256,25000,0.012712
52,256,25000,0.013040
53,256,25000,0.012731
54,256,25000,0.012933
55,256,25000,0.012928
56,256,25000,0.014280
57,256,25000,0.012995
58,256,25000,0.012075
59,256,25000,0.016358
60,256,25000,0.012256
61,256,25000,0.019530
62,256,25000,0.016294
63,256,25000,0.012390
64,256,25000,0.016316
65,256,25000,0.016018
66,256,25000,0.016525
67,256,25000,0.021165
68,256,25000,0.016498
69,256,25000,0.012687
70,256,25000,0.019627
71,256,25000,0.016577
72,256,25000,0.016097
73,256,25000,0.012788
74,256,25000,0.012528
75,256,25000,0.012526
76,256,25000,0.019505
77,256,25000,0.019776
78,256,25000,0.021341
79,256,25000,0.013179
80,256,25000,0.019760
81,256,25000,0.011797
82,256,25000,0.019852
83,256,25000,0.016800
84,256,25000,0.013560
85,256,25000,0.019690
86,256,25000,0.019043
87,256,25000,0.019664
88,256,25000,0.012726
89,256,25000,0.016092
90,256,25000,0.019676
91,256,25000,0.012754
92,256,25000,0.013003
93,256,25000,0.016645
94,256,25000,0.019865
95,256,25000,0.015881
96,256,25000,0.015100
97,256,25000,0.013302
98,256,25000,0.020369
99,256,25000,0.016357
100,256,25000,0.012730
